status,timestamp,name,identity_status
❌ Registration Failed,2025-05-15 05:31:43,Unknown,Not Matched
❌ Registration Failed,2025-05-15 05:31:51,Unknown,Not Matched
❌ Registration Failed,2025-05-15 05:34:25,Unknown,Not Matched
❌ Registration Failed,2025-05-15 05:35:40,Unknown,Not Matched
❌ Registration Failed,2025-05-15 05:42:47,Unknown,Not Matched
❌ Registration Failed,2025-05-15 05:44:14,Unknown,Not Matched
❌ Registration Failed,2025-05-15 05:44:38,Unknown,Not Matched
✅ Verified,2025-05-15 05:48:32,Didi,Matched
✅ Verified,2025-05-15 05:48:34,Didi,Matched
FAKE (frame),2025-05-15 05:48:35,Unknown,Not Checked
❌ Registration Failed,2025-05-15 05:52:24,Unknown,Not Matched
✅ Verified,2025-05-15 05:53:28,Didi,Matched
✅ Verified,2025-05-15 05:53:30,Didi,Matched
✅ Verified,2025-05-15 05:53:32,Didi,Matched
✅ Verified,2025-05-15 05:53:50,Didi,Matched
✅ Verified,2025-05-15 05:53:52,Didi,Matched
✅ Verified,2025-05-15 05:53:54,Didi,Matched
FAKE (frame),2025-05-15 05:53:55,Unknown,Not Checked
❌ Registration Failed,2025-05-15 08:53:56,Unknown,Not Matched
❌ Registration Failed,2025-05-15 08:54:02,Unknown,Not Matched
❌ Registration Failed,2025-05-15 08:54:08,Unknown,Not Matched
❌ Registration Failed,2025-05-15 08:55:56,Unknown,Not Matched
FAKE (frame),2025-05-15 08:57:33,Unknown,Not Checked
❌ Registration Failed,2025-05-15 08:57:47,Unknown,Not Matched
✅ Verified,2025-05-15 08:59:33,Didi,Matched
✅ Verified,2025-05-15 08:59:35,Didi,Matched
✅ Verified,2025-05-15 08:59:37,Didi,Matched
✅ Verified,2025-05-15 08:59:56,Didi,Matched
✅ Verified,2025-05-15 08:59:58,Didi,Matched
FAKE (frame),2025-05-15 08:59:59,Unknown,Not Checked
✅ Verified,2025-05-15 09:00:10,Didi,Matched
✅ Verified,2025-05-15 09:00:12,Didi,Matched
FAKE (frame),2025-05-15 09:00:13,Unknown,Not Checked
FAKE (frame),2025-05-15 09:00:33,Unknown,Not Checked
❌ Registration Failed,2025-05-15 09:00:39,Unknown,Not Matched
FAKE (frame),2025-05-15 09:00:45,Unknown,Not Checked
❌ Registration Failed,2025-05-15 09:00:51,Unknown,Not Matched
❌ Registration Failed,2025-05-15 09:01:07,Unknown,Not Matched
FAKE (frame),2025-05-15 09:02:43,Unknown,Not Checked
❌ Registration Failed,2025-05-15 09:02:51,Unknown,Not Matched
❌ Registration Failed,2025-05-15 09:02:57,Unknown,Not Matched
FAKE (frame),2025-05-15 09:03:02,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:06,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:12,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:18,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:23,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:27,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:32,Unknown,Not Checked
FAKE (frame),2025-05-15 09:03:36,Unknown,Not Checked
✅ Verified,2025-05-15 09:07:50,Didi,Matched
✅ Verified,2025-05-15 09:07:52,Didi,Matched
✅ Verified,2025-05-15 09:07:54,Didi,Matched
✅ Verified,2025-05-15 09:11:57,Didi,Matched
FAKE (frame),2025-05-15 09:11:58,Unknown,Not Checked
✅ Verified,2025-05-15 09:20:21,Didi,Matched
FAKE (frame),2025-05-15 09:20:22,Unknown,Not Checked
✅ Verified,2025-05-15 09:30:11,Didi,Matched
FAKE (frame),2025-05-15 09:30:13,Unknown,Not Checked
